#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ABANDONS_USURP_EFFORT;You abandon your plot to usurp your wife's titles, for now.\n;You abandon your plot to usurp your wife's titles, for now.\n;You abandon your plot to usurp your wife's titles, for now.\n;;You abandon your plot to usurp your wife's titles, for now.\n;;;;;;;;;x
ABDICATE_TO_ROOT_RELIGION;Abdicate primary and equivalent tier titles to a same-realm heir, pretender, or claimant of the §Y[Root.Religion.GetName]§! faith. If none exist, abdicate to §Y[Root.GetTitledName]§!.\n;Abdicate primary and equivalent tier titles to a same-realm heir, pretender, or claimant of the §Y[Root.Religion.GetName]§! faith. If none exist, abdicate to §Y[Root.GetTitledName]§!.\n;Abdicate primary and equivalent tier titles to a same-realm heir, pretender, or claimant of the §Y[Root.Religion.GetName]§! faith. If none exist, abdicate to §Y[Root.GetTitledName]§!.\n;;Abdicate primary and equivalent tier titles to a same-realm heir, pretender, or claimant of the §Y[Root.Religion.GetName]§! faith. If none exist, abdicate to §Y[Root.GetTitledName]§!.\n;;;;;;;;;x
accept_invitation;send word that you accept the invitation\n;send word that you accept the invitation\n;send word that you accept the invitation\n;;send word that you accept the invitation\n;;;;;;;;;x
AGREE_HOLY_SANCTION;Grant holy leave to attack;Grant holy leave to attack;Grant holy leave to attack;;Grant holy leave to attack;;;;;;;;;x
alert_council_discontent_instant;Recent Succession;Recent Succession;Recent Succession;;Recent Succession;;;;;;;;;x
alert_council_discontent_delayed;The recent succession may cause some political turmoil within your realm. Your council will be §YDiscontent§!, and your vassals are more likely to make demands and form §YClaimant§! factions against you.\nIf you are a King or Emperor, becoming coronated (through the decision) and gaining the §YCrowned§! trait will help ease the tensions.;The recent succession may cause some political turmoil within your realm. Your council will be §YDiscontent§!, and your vassals are more likely to make demands and form §YClaimant§! factions against you.\nIf you are a King or Emperor, becoming coronated (through the decision) and gaining the §YCrowned§! trait will help ease the tensions.;The recent succession may cause some political turmoil within your realm. Your council will be §YDiscontent§!, and your vassals are more likely to make demands and form §YClaimant§! factions against you.\nIf you are a King or Emperor, becoming coronated (through the decision) and gaining the §YCrowned§! trait will help ease the tensions.;;The recent succession may cause some political turmoil within your realm. Your council will be §YDiscontent§!, and your vassals are more likely to make demands and form §YClaimant§! factions against you.\nIf you are a King or Emperor, becoming coronated (through the decision) and gaining the §YCrowned§! trait will help ease the tensions.;;;;;;;;;x
ALEXANDRINE_TOOLTIP;§Y[Root.GetBestName]§! receives the 'Alexandrine' trait:\n§Y*§! §G+2§! Learning\n§Y*§! §G+1§! Stewardship\n§Y*§! §R-1§! Diplomacy\n§Y*§! §G+0.5§! Monthly Prestige\n§Y*§! §G+20§! Opinion from others with 'Alexandrine' trait\n§Y*§! §R-20§! Opinion from others with 'Antiochene' or 'Zealous' traits\n;§Y[Root.GetBestName]§! receives the 'Alexandrine' trait:\n§Y*§! §G+2§! Learning\n§Y*§! §G+1§! Stewardship\n§Y*§! §R-1§! Diplomacy\n§Y*§! §G+0.5§! Monthly Prestige\n§Y*§! §G+20§! Opinion from others with 'Alexandrine' trait\n§Y*§! §R-20§! Opinion from others with 'Antiochene' or 'Zealous' traits\n;§Y[Root.GetBestName]§! receives the 'Alexandrine' trait:\n§Y*§! §G+2§! Learning\n§Y*§! §G+1§! Stewardship\n§Y*§! §R-1§! Diplomacy\n§Y*§! §G+0.5§! Monthly Prestige\n§Y*§! §G+20§! Opinion from others with 'Alexandrine' trait\n§Y*§! §R-20§! Opinion from others with 'Antiochene' or 'Zealous' traits\n;;§Y[Root.GetBestName]§! receives the 'Alexandrine' trait:\n§Y*§! §G+2§! Learning\n§Y*§! §G+1§! Stewardship\n§Y*§! §R-1§! Diplomacy\n§Y*§! §G+0.5§! Monthly Prestige\n§Y*§! §G+20§! Opinion from others with 'Alexandrine' trait\n§Y*§! §R-20§! Opinion from others with 'Antiochene' or 'Zealous' traits\n;;;;;;;;;x
ALLOWED_CUSTOM_EMPIRE;The §Y[Root.PrimaryTitle.GetFullName]§! is permitted to be the base for a custom empire\n;The §Y[Root.PrimaryTitle.GetFullName]§! is permitted to be the base for a custom empire\n;The §Y[Root.PrimaryTitle.GetFullName]§! is permitted to be the base for a custom empire\n;;The §Y[Root.PrimaryTitle.GetFullName]§! is permitted to be the base for a custom empire\n;;;;;;;;;x
ALLOWED_CUSTOM_KINGDOM;The §Y[Root.PrimaryTitle.GetFullName]§! is permitted to be the base for a custom kingdom\n;The §Y[Root.PrimaryTitle.GetFullName]§! is permitted to be the base for a custom kingdom\n;The §Y[Root.PrimaryTitle.GetFullName]§! is permitted to be the base for a custom kingdom\n;;The §Y[Root.PrimaryTitle.GetFullName]§! is permitted to be the base for a custom kingdom\n;;;;;;;;;x
ALLOWS_MATRILINEAL_MARRIAGES;Matrilineal marriages will be §Gallowed§!.\n;Matrilineal marriages will be §Gallowed§!.\n;Matrilineal marriages will be §Gallowed§!.\n;;Matrilineal marriages will be §Gallowed§!.\n;;;;;;;;;x
AMBUSH_RETAINERS_SUCCESSFUL;You successfully ambush the retainers and kill them;You successfully ambush the retainers and kill them;You successfully ambush the retainers and kill them;;You successfully ambush the retainers and kill them;;;;;;;;;x
